TF_motif,time,direction,gene,score,peak,mean_lag,distance
YY1,0,pos,CHL1,1.23999635659564,chr3-107208-107708,26.7136591478697,-89138.0
YY1,0,pos,IQCJ-SCHIP1,1.06492433781136,chr3-159030054-159030554,10.978835978836,68069.0
YY1,0,pos,ARPP21,0.644388034046732,chr3-35733281-35733781,32.6741854636591,94586.0
YY1,0,pos,CHL1,1.10216770544714,chr3-52442-52942,25.2424812030075,-143904.0
YY1,0,pos,FAM19A1,1.46978044014144,chr3-68196554-68197054,30.4454887218045,192588.0
YY1,0,pos,GAB1,1.62954065869785,chr4-143343965-143344465,27.1145833333333,7453.0
YY1,0,pos,LIMCH1,1.339905904096,chr4-41281014-41281514,29.6732804232804,-78343.0
YY1,0,pos,LIMCH1,1.40476417633119,chr4-41427851-41428351,30.8201058201058,68494.0
YY1,0,pos,LIMCH1,1.01654016644951,chr4-41476306-41476806,29.5648148148148,116949.0
YY1,0,pos,LIMCH1,1.55460741587788,chr4-41509578-41510078,28.787037037037,150221.0
YY1,0,pos,FBXL7,1.23774733292664,chr5-15543944-15544444,26.1587301587302,43998.0
YY1,0,pos,SLC1A3,1.18036218371866,chr5-36438870-36439370,9.96494708994709,-167235.0
YY1,0,pos,SLC1A3,1.3647239932147,chr5-36569448-36569948,19.1970899470899,-36657.0
YY1,0,pos,GLI3,1.04880142194948,chr7-42065843-42066343,6.25125313283208,171777.0
YY1,0,pos,NCALD,1.47562517757549,chr8-101968809-101969309,25.8759398496241,155848.0
YY1,0,pos,PAG1,0.667289825668518,chr8-81084996-81085496,15.9385964912281,26822.0
NFYA,0,pos,ACTN2,1.95311959233008,chr1-236706149-236706649,12.4714285714286,19945.0
NFYA,0,pos,PLCE1,0.830884363973574,chr10-93872653-93873153,14.0012531328321,-157909.0
NFYA,0,pos,GRIA4,1.70636099913714,chr11-105718604-105719104,13.8172268907563,108860.0
NFYA,0,pos,APOLD1,0.869496061245859,chr12-12737050-12737550,18.8734335839599,11383.0
NFYA,0,pos,MYO1D,2.41718340245584,chr17-32698327-32698827,36.5448717948718,178600.0
NFYA,0,pos,IQCJ-SCHIP1,1.06492433781136,chr3-159030054-159030554,10.978835978836,68069.0
NFYA,0,pos,FAM19A1,1.46978044014144,chr3-68196554-68197054,30.4454887218045,192588.0
NFYA,0,pos,MAML3,1.01108287834145,chr4-139984445-139984945,17.4545454545455,169489.0
NFYA,0,pos,SLC1A3,1.18036218371866,chr5-36438870-36439370,9.96494708994709,-167235.0
NFYA,0,pos,GLI3,1.03495493470211,chr7-42133269-42133769,2.59210526315789,104351.0
NFYA,0,pos,NCALD,1.58702052969026,chr8-101967656-101968156,27.0895989974937,157001.0
NFYA,0,pos,NCALD,1.47562517757549,chr8-101968809-101969309,25.8759398496241,155848.0
NFYA,0,pos,SYBU,1.53212918251972,chr8-109624624-109625124,26.2202380952381,66917.0
NFYA,0,pos,KIAA1456,2.44093679256218,chr8-12871072-12871572,18.8087301587302,-74320.0
TFAP2B,0,pos,GRIA4,1.00318254768066,chr11-105706097-105706597,29.7415966386555,96353.0
TFAP2B,0,pos,GUCY1A2,1.34955924914494,chr11-107018911-107019411,26.8264411027569,-637.0
TFAP2B,0,pos,CNTN1,2.73209630433589,chr12-40691632-40692132,36.1008771929825,-560.0
TFAP2B,0,pos,FLRT2,1.33159385289626,chr14-85583165-85583665,29.686974789916,53271.0
TFAP2B,0,pos,MYO1D,1.83437093555424,chr17-32822477-32822977,39.1410256410256,54450.0
TFAP2B,0,pos,ANKRD30BL,2.27970317271554,chr2-132418847-132419347,29.7037037037037,-161128.0
TFAP2B,0,pos,CHL1,1.10216770544714,chr3-52442-52942,25.2424812030075,-143904.0
TFAP2B,0,pos,MAGI1,1.13245917449664,chr3-65964713-65965213,17.9393939393939,73871.0
TFAP2B,0,pos,MAGI1,2.37384448467189,chr3-66200672-66201172,17.9393939393939,-162088.0
TFAP2B,0,pos,FAM19A1,1.30333428325706,chr3-67869410-67869910,33.2938596491228,-134556.0
TFAP2B,0,pos,FAM19A1,1.47562730102731,chr3-68130293-68130793,23.9310776942356,126327.0
TFAP2B,0,pos,GAB1,1.62954065869785,chr4-143343965-143344465,27.1145833333333,7453.0
TFAP2B,0,pos,GAB1,1.09859060085059,chr4-143362328-143362828,21.531994047619,25816.0
TFAP2B,0,pos,SLC1A3,1.18036218371866,chr5-36438870-36439370,9.96494708994709,-167235.0
TFAP2B,0,pos,SLC1A3,1.03447005082018,chr5-36717148-36717648,17.1792328042328,111043.0
TFAP2B,0,pos,IQGAP2,0.822545623605132,chr5-76256202-76256702,15.8352130325815,-146797.0
TFAP2B,0,pos,CREB5,1.18446975477671,chr7-28409778-28410278,17.140873015873,110707.0
TFAP2B,0,pos,GLI3,0.939356714337889,chr7-42152751-42153251,8.95426065162907,84869.0
TFAP2B,0,pos,GLI3,0.677701094352524,chr7-42226383-42226883,2.13345864661654,11237.0
TFAP2B,0,pos,GLI3,1.00380924754044,chr7-42232175-42232675,8.3483709273183,5445.0
TFAP2B,0,pos,EGFR,1.5688248606101,chr7-55044001-55044501,28.3095238095238,25230.0
TFAP2B,0,pos,NCALD,1.41150998751225,chr8-102124321-102124821,30.9285714285714,336.0
TFAP2B,0,pos,KIAA1456,2.44093679256218,chr8-12871072-12871572,18.8087301587302,-74320.0
TFAP2B,0,pos,CHD7,1.00107851886532,chr8-60713854-60714354,1.93518518518519,35326.0
FOXD1,0,pos,SYT16,1.41349759791878,chr14-61860197-61860697,27.9583333333333,48473.0
FOXD1,0,pos,CHL1,1.23999635659564,chr3-107208-107708,26.7136591478697,-89138.0
FOXD1,0,pos,GAB1,1.35883397073255,chr4-143302480-143302980,22.4642857142857,-34032.0
FOXD1,0,pos,GAB1,1.00694066199389,chr4-143402822-143403322,14.59375,66310.0
FOXD1,0,pos,CHSY3,1.84361425756584,chr5-129717990-129718490,28.6309523809524,-186232.0
FOXD1,0,pos,FBXL7,1.44104500209928,chr5-15653812-15654312,26.0071428571429,153866.0
FOXD1,0,pos,SLC1A3,2.11386175402903,chr5-36535849-36536349,16.7175925925926,-70256.0
FOXD1,0,pos,SLC1A3,1.37663439017455,chr5-36570572-36571072,24.2063492063492,-35533.0
E2F1,0,pos,GUCY1A2,1.34955924914494,chr11-107018911-107019411,26.8264411027569,-637.0
E2F1,0,pos,FAM19A1,0.728760824102306,chr3-68007373-68007873,28.7575187969925,3407.0
E2F1,0,pos,GAB1,1.62954065869785,chr4-143343965-143344465,27.1145833333333,7453.0
E2F1,0,pos,LIMCH1,1.59107406509254,chr4-41383375-41383875,18.1395502645503,24018.0
POU6F2,0,pos,COL11A1,1.28895189398109,chr1-103180582-103181082,30.7224702380952,-72336.0
POU6F2,0,pos,GRAMD1B,0.776573351457545,chr11-123214416-123214916,15.9736842105263,-143762.0
POU6F2,0,pos,CDH13,0.815965184455421,chr16-82716460-82716960,24.3088235294118,89907.0
POU6F2,0,pos,MYO1D,2.41718340245584,chr17-32698327-32698827,36.5448717948718,178600.0
POU6F2,0,pos,R3HDM1,3.10729888510138,chr2-135640416-135640916,38.4992559523809,109211.0
POU6F2,0,pos,GAB1,1.09859060085059,chr4-143362328-143362828,21.531994047619,25816.0
POU6F2,0,pos,LIMCH1,1.19548722327297,chr4-41362469-41362969,28.0727513227513,3112.0
POU6F2,0,pos,FBXL7,1.44104500209928,chr5-15653812-15654312,26.0071428571429,153866.0
POU6F2,0,pos,SLC1A3,1.48640451988698,chr5-36664748-36665248,12.9378306878307,58643.0
POU6F2,0,pos,EPM2A,0.814700597026638,chr6-145901065-145901565,23.6877289377289,-165292.0
POU6F2,0,pos,GLI3,1.03495493470211,chr7-42133269-42133769,2.59210526315789,104351.0
POU6F2,0,pos,GLI3,0.677701094352524,chr7-42226383-42226883,2.13345864661654,11237.0
POU6F2,0,pos,SYBU,1.53212918251972,chr8-109624624-109625124,26.2202380952381,66917.0
IRF3,0,pos,GRIA4,1.70636099913714,chr11-105718604-105719104,13.8172268907563,108860.0
IRF3,0,pos,GUCY1A2,1.24807039581695,chr11-107184845-107185345,18.6115288220551,-166571.0
IRF3,0,pos,APOLD1,0.869496061245859,chr12-12737050-12737550,18.8734335839599,11383.0
IRF3,0,pos,CNTN1,2.73209630433589,chr12-40691632-40692132,36.1008771929825,-560.0
IRF3,0,pos,ATP2B1,3.43717060757865,chr12-89707470-89707970,24.203125,1580.0
IRF3,0,pos,SYT16,1.41349759791878,chr14-61860197-61860697,27.9583333333333,48473.0
IRF3,0,pos,IQCJ-SCHIP1,1.06492433781136,chr3-159030054-159030554,10.978835978836,68069.0
IRF3,0,pos,CHL1,1.29243929311446,chr3-200880-201380,30.8803258145363,4534.0
IRF3,0,pos,MAGI1,2.37384448467189,chr3-66200672-66201172,17.9393939393939,-162088.0
IRF3,0,pos,RNF150,2.27435004302475,chr4-141220621-141221121,31.1759259259259,-7994.0
IRF3,0,pos,RNF150,2.16517689895799,chr4-141315495-141315995,32.6851851851852,-102868.0
IRF3,0,pos,GAB1,1.00694066199389,chr4-143402822-143403322,14.59375,66310.0
IRF3,0,pos,LIMCH1,1.52739091507703,chr4-41385520-41386020,22.7724867724868,26163.0
IRF3,0,pos,SLC1A3,1.50413376160236,chr5-36441414-36441914,15.3994708994709,-164691.0
IRF3,0,pos,SLC1A3,1.48640451988698,chr5-36664748-36665248,12.9378306878307,58643.0
IRF3,0,pos,SLC1A3,1.386112520627,chr5-36703226-36703726,18.9828042328042,97121.0
IRF3,0,pos,CREB5,1.31818189440652,chr7-28286029-28286529,23.296626984127,-13042.0
IRF3,0,pos,CREB5,1.31625364639665,chr7-28465631-28466131,25.281746031746,166560.0
IRF3,0,pos,GLI3,1.03495493470211,chr7-42133269-42133769,2.59210526315789,104351.0
IRF3,0,pos,GLI3,0.738114215939335,chr7-42148583-42149083,1.41290726817043,89037.0
IRF3,0,pos,GLI3,0.939356714337889,chr7-42152751-42153251,8.95426065162907,84869.0
IRF3,0,pos,EGFR,1.5688248606101,chr7-55044001-55044501,28.3095238095238,25230.0
IRF3,0,pos,NCALD,0.907043857263677,chr8-102273701-102274201,34.0344611528822,-149044.0
IRF3,0,pos,ZHX2,1.02657554301173,chr8-122664710-122665210,16.1397243107769,-116434.0
IRF3,0,pos,KIAA1456,2.44093679256218,chr8-12871072-12871572,18.8087301587302,-74320.0
IRF3,0,pos,C8orf34,1.38119578474343,chr8-68331480-68331980,30.6138392857143,1008.0
CDX2,0,pos,COL11A1,1.01702326537938,chr1-103084206-103084706,19.8541666666667,24040.0
CDX2,0,pos,COL11A1,1.52682486802909,chr1-103110668-103111168,30.1264880952381,-2422.0
CDX2,0,pos,COL11A1,1.28895189398109,chr1-103180582-103181082,30.7224702380952,-72336.0
CDX2,0,pos,GRAMD1B,0.692646173682998,chr11-123173169-123173669,15.2769423558897,-185009.0
CDX2,0,pos,SYT16,1.41349759791878,chr14-61860197-61860697,27.9583333333333,48473.0
CDX2,0,pos,MYO1D,2.41718340245584,chr17-32698327-32698827,36.5448717948718,178600.0
CDX2,0,pos,MYO1D,1.83437093555424,chr17-32822477-32822977,39.1410256410256,54450.0
CDX2,0,pos,CHL1,1.29243929311446,chr3-200880-201380,30.8803258145363,4534.0
CDX2,0,pos,LIMCH1,1.44493674452019,chr4-41258748-41259248,25.2956349206349,-100609.0
CDX2,0,pos,LIMCH1,1.06229057341297,chr4-41409073-41409573,32.9212962962963,49716.0
CDX2,0,pos,LIMCH1,1.40476417633119,chr4-41427851-41428351,30.8201058201058,68494.0
CDX2,0,pos,CHSY3,1.84361425756584,chr5-129717990-129718490,28.6309523809524,-186232.0
CDX2,0,pos,FBXL7,1.2066994087206,chr5-15442403-15442903,23.0952380952381,-57543.0
CDX2,0,pos,GLI3,0.677701094352524,chr7-42226383-42226883,2.13345864661654,11237.0
CDX2,0,pos,NCALD,0.974481287517315,chr8-101949662-101950162,30.6309523809524,174995.0
CDX2,0,pos,NCALD,1.23197634809176,chr8-102123054-102123554,26.0946115288221,1603.0
NFYB,0,pos,ACTN2,1.95311959233008,chr1-236706149-236706649,12.4714285714286,19945.0
NFYB,0,pos,PLCE1,0.830884363973574,chr10-93872653-93873153,14.0012531328321,-157909.0
NFYB,0,pos,IQCJ-SCHIP1,1.06492433781136,chr3-159030054-159030554,10.978835978836,68069.0
NFYB,0,pos,MAML3,1.01108287834145,chr4-139984445-139984945,17.4545454545455,169489.0
NFYB,0,pos,SLC1A3,1.18036218371866,chr5-36438870-36439370,9.96494708994709,-167235.0
NFYB,0,pos,CREB5,1.31625364639665,chr7-28465631-28466131,25.281746031746,166560.0
NFYB,0,pos,GLI3,1.03495493470211,chr7-42133269-42133769,2.59210526315789,104351.0
NFYB,0,pos,GLI3,0.738114215939335,chr7-42148583-42149083,1.41290726817043,89037.0
NFYB,0,pos,NCALD,1.47562517757549,chr8-101968809-101969309,25.8759398496241,155848.0
NFYB,0,pos,SYBU,1.53212918251972,chr8-109624624-109625124,26.2202380952381,66917.0
NFYB,0,pos,KIAA1456,2.44093679256218,chr8-12871072-12871572,18.8087301587302,-74320.0
NFYB,0,pos,RUNX1T1,0.961620465928913,chr8-91934640-91935140,21.2368421052632,168396.0
MSX1,0,pos,R3HDM1,3.10729888510138,chr2-135640416-135640916,38.4992559523809,109211.0
MSX1,0,pos,ITPR1,0.95120850980959,chr3-4682154-4682654,26.672305764411,189056.0
MSX1,0,pos,FAM19A1,1.30333428325706,chr3-67869410-67869910,33.2938596491228,-134556.0
MSX1,0,pos,FAM19A1,1.47562730102731,chr3-68130293-68130793,23.9310776942356,126327.0
MSX1,0,pos,FAM19A1,1.46978044014144,chr3-68196554-68197054,30.4454887218045,192588.0
MSX1,0,pos,SLC1A3,0.87518886829368,chr5-36590549-36591049,20.8915343915344,-15556.0
MSX1,0,pos,SLC1A3,1.48640451988698,chr5-36664748-36665248,12.9378306878307,58643.0
MSX1,0,pos,SLC1A3,1.03447005082018,chr5-36717148-36717648,17.1792328042328,111043.0
MSX1,0,pos,CREB5,1.31818189440652,chr7-28286029-28286529,23.296626984127,-13042.0
MSX1,0,pos,NCALD,1.56486105923544,chr8-102305525-102306025,30.5570175438597,-180868.0
MSX1,0,pos,PAG1,0.667289825668518,chr8-81084996-81085496,15.9385964912281,26822.0
HOXC12,0,pos,CHL1,1.29243929311446,chr3-200880-201380,30.8803258145363,4534.0
HOXC12,0,pos,RNF150,2.27435004302475,chr4-141220621-141221121,31.1759259259259,-7994.0
HOXC12,0,pos,GAB1,1.60323981449163,chr4-143411399-143411899,21.3043154761905,74887.0
HOXC12,0,pos,LIMCH1,0.902355168444817,chr4-41464499-41464999,25.4279100529101,105142.0
HOXC12,0,pos,GLI3,0.677701094352524,chr7-42226383-42226883,2.13345864661654,11237.0
HOXC12,0,pos,NCALD,2.2421225500071,chr8-102162600-102163100,29.0601503759398,-37943.0
HOXC12,0,pos,ZHX2,1.02657554301173,chr8-122664710-122665210,16.1397243107769,-116434.0
DUX4,0,pos,CNTN1,1.60012621739959,chr12-40670450-40670950,38.4129072681704,-21742.0
DUX4,0,pos,MYO1D,2.41718340245584,chr17-32698327-32698827,36.5448717948718,178600.0
DUX4,0,pos,IQCJ-SCHIP1,1.06492433781136,chr3-159030054-159030554,10.978835978836,68069.0
DUX4,0,pos,LIMCH1,1.8793477104084,chr4-41363397-41363897,30.4160052910053,4040.0
DUX4,0,pos,LIMCH1,1.59107406509254,chr4-41383375-41383875,18.1395502645503,24018.0
DUX4,0,pos,LIMCH1,1.8182127756203,chr4-41432878-41433378,18.4814814814815,73521.0
DUX4,0,pos,FBXL7,1.44104500209928,chr5-15653812-15654312,26.0071428571429,153866.0
DUX4,0,pos,SLC1A3,1.18036218371866,chr5-36438870-36439370,9.96494708994709,-167235.0
DUX4,0,pos,SLC1A3,1.37663439017455,chr5-36570572-36571072,24.2063492063492,-35533.0
DUX4,0,pos,SYBU,1.53212918251972,chr8-109624624-109625124,26.2202380952381,66917.0
TFAP2A(var.2),0,pos,GUCY1A2,1.34955924914494,chr11-107018911-107019411,26.8264411027569,-637.0
TFAP2A(var.2),0,pos,CNTN1,2.73209630433589,chr12-40691632-40692132,36.1008771929825,-560.0
TFAP2A(var.2),0,pos,FLRT2,1.33159385289626,chr14-85583165-85583665,29.686974789916,53271.0
TFAP2A(var.2),0,pos,MYO1D,1.83437093555424,chr17-32822477-32822977,39.1410256410256,54450.0
TFAP2A(var.2),0,pos,ANKRD30BL,2.27970317271554,chr2-132418847-132419347,29.7037037037037,-161128.0
TFAP2A(var.2),0,pos,CHL1,1.10216770544714,chr3-52442-52942,25.2424812030075,-143904.0
TFAP2A(var.2),0,pos,MAGI1,1.13245917449664,chr3-65964713-65965213,17.9393939393939,73871.0
TFAP2A(var.2),0,pos,MAGI1,2.37384448467189,chr3-66200672-66201172,17.9393939393939,-162088.0
TFAP2A(var.2),0,pos,FAM19A1,1.30333428325706,chr3-67869410-67869910,33.2938596491228,-134556.0
TFAP2A(var.2),0,pos,FAM19A1,1.47562730102731,chr3-68130293-68130793,23.9310776942356,126327.0
TFAP2A(var.2),0,pos,RNF150,2.27435004302475,chr4-141220621-141221121,31.1759259259259,-7994.0
TFAP2A(var.2),0,pos,GAB1,1.62954065869785,chr4-143343965-143344465,27.1145833333333,7453.0
TFAP2A(var.2),0,pos,GAB1,1.09859060085059,chr4-143362328-143362828,21.531994047619,25816.0
TFAP2A(var.2),0,pos,SLC1A3,1.18036218371866,chr5-36438870-36439370,9.96494708994709,-167235.0
TFAP2A(var.2),0,pos,SLC1A3,1.50413376160236,chr5-36441414-36441914,15.3994708994709,-164691.0
TFAP2A(var.2),0,pos,SLC1A3,1.03447005082018,chr5-36717148-36717648,17.1792328042328,111043.0
TFAP2A(var.2),0,pos,IQGAP2,0.822545623605132,chr5-76256202-76256702,15.8352130325815,-146797.0
TFAP2A(var.2),0,pos,PTK7,0.8541759689377,chr6-43171487-43171987,19.6804511278195,95469.0
TFAP2A(var.2),0,pos,CREB5,1.18446975477671,chr7-28409778-28410278,17.140873015873,110707.0
TFAP2A(var.2),0,pos,GLI3,0.738114215939335,chr7-42148583-42149083,1.41290726817043,89037.0
TFAP2A(var.2),0,pos,GLI3,0.939356714337889,chr7-42152751-42153251,8.95426065162907,84869.0
TFAP2A(var.2),0,pos,GLI3,0.773762713415211,chr7-42174298-42174798,9.6516290726817,63322.0
TFAP2A(var.2),0,pos,GLI3,0.677701094352524,chr7-42226383-42226883,2.13345864661654,11237.0
TFAP2A(var.2),0,pos,GLI3,1.00380924754044,chr7-42232175-42232675,8.3483709273183,5445.0
TFAP2A(var.2),0,pos,NCALD,1.41150998751225,chr8-102124321-102124821,30.9285714285714,336.0
TFAP2A(var.2),0,pos,CHD7,1.00107851886532,chr8-60713854-60714354,1.93518518518519,35326.0
NR3C1,0,pos,COL11A1,1.01702326537938,chr1-103084206-103084706,19.8541666666667,24040.0
NR3C1,0,pos,COL11A1,1.28895189398109,chr1-103180582-103181082,30.7224702380952,-72336.0
NR3C1,0,pos,ATP2B1,3.89100059076731,chr12-89901347-89901847,14.4776785714286,-192297.0
NR3C1,0,pos,ITPR1,0.95120850980959,chr3-4682154-4682654,26.672305764411,189056.0
NR3C1,0,pos,GAB1,1.00694066199389,chr4-143402822-143403322,14.59375,66310.0
NR3C1,0,pos,LIMCH1,1.1030159266239,chr4-41429197-41429697,27.9179894179894,69840.0
NR3C1,0,pos,NCALD,1.47562517757549,chr8-101968809-101969309,25.8759398496241,155848.0
NR3C1,0,pos,PAG1,0.667289825668518,chr8-81084996-81085496,15.9385964912281,26822.0
FOSL2::JUND,1,pos,DPYD,0.58152326925002,chr1-97728660-97729160,44.8656462585034,192139.0
FOSL2::JUND,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
FOSL2::JUND,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
FOSL2::JUND,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
FOSL2::JUND,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
FOSL2::JUND,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
FOSL2::JUND,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
FOSL2::JUND,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOSL2::JUND,1,pos,GPR39,0.643250697683664,chr2-132438688-132439188,10.8683473389356,22364.0
FOSL2::JUND,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
FOSL2::JUND,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOSL2::JUND,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOSL2::JUND,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
FOSL2::JUND,1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
FOSL2::JUND,1,pos,CADPS,0.938422460490231,chr3-62940780-62941280,20.0503663003663,-65641.0
FOSL2::JUND,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOSL2::JUND,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOSL2::JUND,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOSL2::JUND,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOSL2::JUND,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
FOSL2::JUND,1,pos,CREB5,0.987466474938927,chr7-28124851-28125351,5.25396825396825,-174220.0
FOSL2::JUND,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOSL2::JUND,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOSL2::JUND,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
FOSL2::JUND,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
FOSL2::JUND,1,pos,CHD7,1.09625288253367,chr8-60821753-60822253,5.80687830687831,143225.0
FOSL2::JUND,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
TFAP2C(var.2),1,pos,EFCAB2,0.909677460787141,chr1-244863468-244863968,12.4047619047619,-105987.0
TFAP2C(var.2),1,pos,PLCE1,1.31233396911407,chr10-93846731-93847231,26.6115288220551,-183831.0
TFAP2C(var.2),1,pos,PLCE1,0.902400896405888,chr10-94017243-94017743,13.8558897243108,-13319.0
TFAP2C(var.2),1,pos,TMEM123,2.13612582633351,chr11-102451650-102452150,9.22619047619048,18484.0
TFAP2C(var.2),1,pos,GAS2L3,0.625601922688724,chr12-100375312-100375812,28.4434523809524,-198121.0
TFAP2C(var.2),1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
TFAP2C(var.2),1,pos,TMEM132B,1.17347473963349,chr12-124993665-124994165,6.63690476190476,-192921.0
TFAP2C(var.2),1,pos,TMEM132B,1.51604899440894,chr12-125100707-125101207,45.0372023809524,-85879.0
TFAP2C(var.2),1,pos,TMEM132B,1.03114362566533,chr12-125205388-125205888,30.297619047619,18802.0
TFAP2C(var.2),1,pos,TMEM132B,1.50231945196985,chr12-125314596-125315096,19.9776785714286,128010.0
TFAP2C(var.2),1,pos,APOLD1,0.931937770148051,chr12-12685237-12685737,10.3696741854637,-40430.0
TFAP2C(var.2),1,pos,GRIP1,1.23324698085844,chr12-66784565-66785065,5.03663003663004,19371.0
TFAP2C(var.2),1,pos,ATP2B1,0.741850673719876,chr12-89863307-89863807,53.7961309523809,-154257.0
TFAP2C(var.2),1,pos,CRADD,1.5954319486195,chr12-93778148-93778648,11.3769841269841,101023.0
TFAP2C(var.2),1,pos,SMAD9,1.4992299079857,chr13-37001162-37001662,9.92857142857143,-80647.0
TFAP2C(var.2),1,pos,GPC6,1.0556251919905,chr13-93227057-93227557,3.07142857142857,465.0
TFAP2C(var.2),1,pos,TRIM9,0.860735357868975,chr14-51093824-51094324,6.88852813852814,1987.0
TFAP2C(var.2),1,pos,SMOC1,0.664253326694758,chr14-69773875-69774375,18.5343137254902,-80006.0
TFAP2C(var.2),1,pos,SMOC1,1.33312672341118,chr14-69842798-69843298,6.55322128851541,-11083.0
TFAP2C(var.2),1,pos,CA12,1.63223314838338,chr15-63413013-63413513,27.4489795918367,-31102.0
